num_escape_genes	num_nonna_genes	xist_expr	xist_group	num_genes_captured_before_filtering	cluster	lines	clusterName
15	75	6.30670912185973	High-XIST female	75	3	HPSI0714i-iudw_1	high
1	68	6.38373593975479	High-XIST female	68	3	HPSI0115i-payf_2	high
9	65	6.37911569901471	High-XIST female	65	3	HPSI0214i-wibj_1	high
18	81	6.40189675913594	High-XIST female	81	3	HPSI0414i-seru_1	high
19	77	6.41213193540731	High-XIST female	77	3	HPSI0614i-lepk_4	high
15	78	6.44768260749052	High-XIST female	78	3	HPSI0914i-zerv_8	high
14	70	6.47998115972574	High-XIST female	70	3	HPSI0114i-rozh_4	high
21	62	6.51505233958751	High-XIST female	62	2	HPSI0514i-wiii_3	highescape
21	92	6.56119451014483	High-XIST female	92	3	HPSI0115i-uolo_5	high
11	65	6.58225516316011	High-XIST female	65	3	HPSI0414i-sebn_3	high
16	69	6.61448032900773	High-XIST female	69	3	HPSI0514i-suul_1	high
19	76	6.59778788398618	High-XIST female	76	3	HPSI1113i-wahn_1	high
15	64	6.61916769611575	High-XIST female	64	3	HPSI0514i-suul_2	high
15	71	6.73168784746001	High-XIST female	71	3	HPSI0514i-yelp_3	high
17	82	6.71107046257755	High-XIST female	82	3	HPSI1014i-nosn_1	high
10	77	6.77714986578218	High-XIST female	77	3	HPSI0414i-oikd_5	high
9	59	6.79549888463929	High-XIST female	59	3	HPSI0414i-sebn_4	high
16	80	6.80017264314211	High-XIST female	80	3	HPSI0414i-seru_7	high
12	69	6.84652815550391	High-XIST female	69	3	HPSI0115i-hecn_6	high
18	65	6.87009378411635	High-XIST female	65	3	HPSI0814i-bokz_6	high
19	88	6.92822829295414	High-XIST female	88	3	HPSI0314i-cuhk_1	high
35	73	6.97451591246949	High-XIST female	73	2	HPSI1113i-vuud_2	highescape
8	66	6.96365625279121	High-XIST female	66	3	HPSI0714i-keui_4	high
18	84	6.98240676546544	High-XIST female	84	3	HPSI0514i-sohd_3	high
19	76	6.99857329462139	High-XIST female	76	3	HPSI0115i-sehp_2	high
13	75	7.01368971231278	High-XIST female	75	3	HPSI0414i-uawq_2	high
10	66	7.04444198756997	High-XIST female	66	3	HPSI0115i-qoog_4	high
10	57	7.06591263336655	High-XIST female	57	3	HPSI0114i-vabj_3	high
16	78	7.03248881766829	High-XIST female	78	3	HPSI0115i-iiyk_4	high
8	75	7.05537211538994	High-XIST female	75	3	HPSI0914i-zerv_7	high
6	84	7.05812626634381	High-XIST female	84	3	HPSI0914i-gine_2	high
19	76	7.06400124748797	High-XIST female	76	3	HPSI0514i-kuco_5	high
14	83	7.14085948225524	High-XIST female	83	3	HPSI0215i-uiao_1	high
16	72	7.12316922735391	High-XIST female	72	3	HPSI0614i-oicx_6	high
9	77	7.12461088447477	High-XIST female	77	3	HPSI0514i-sohd_2	high
32	68	7.16186970650216	High-XIST female	68	2	HPSI0114i-lexy_1	highescape
16	82	7.17296788809257	High-XIST female	82	3	HPSI0614i-qunz_3	high
7	85	7.17567803148454	High-XIST female	85	3	HPSI0614i-uevq_4	high
8	72	7.20831552253628	High-XIST female	72	3	HPSI0114i-eipl_3	high
9	75	7.18725688375055	High-XIST female	75	3	HPSI0115i-iiyk_2	high
6	94	7.22264329910075	High-XIST female	94	3	HPSI0614i-uevq_6	high
5	68	7.20834840153086	High-XIST female	68	3	HPSI0715i-aowh_2	high
7	91	7.21643721818736	High-XIST female	91	3	HPSI0714i-kute_4	high
10	76	7.24653293452682	High-XIST female	76	3	HPSI0514i-kuco_1	high
16	71	7.26278127693671	High-XIST female	71	3	HPSI0514i-qihv_1	high
16	72	7.24230383861787	High-XIST female	72	3	HPSI1213i-pahc_4	high
7	84	7.27224062190841	High-XIST female	84	3	HPSI0314i-xagu_1	high
16	103	7.33414537194531	High-XIST female	103	3	HPSI1014i-tixi_4	high
6	68	7.35209086122133	High-XIST female	68	3	HPSI0814i-doao_1	high
10	70	7.43695818121764	High-XIST female	70	3	HPSI0714i-keui_1	high
17	68	7.42124264066101	High-XIST female	68	3	HPSI0614i-oicx_2	high
9	71	7.46686209558942	High-XIST female	71	3	HPSI0814i-doao_2	high
7	64	7.46498134007431	High-XIST female	64	3	HPSI0714i-nufh_3	high
11	70	7.48889242730472	High-XIST female	70	3	HPSI0314i-qonc_2	high
13	85	7.51361056536403	High-XIST female	85	3	HPSI0914i-vaka_5	high
3	63	7.53006671545904	High-XIST female	63	3	HPSI0714i-nufh_4	high
6	80	7.55054242809514	High-XIST female	80	3	HPSI0414i-oikd_2	high
